Author,Title,Ban Status,Translator(s),State,District,Date of Challenge/Removal,Origin of Challenge
"Ohkubo, Atsushi","Fire Force, Vol. 1",Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Ohkubo, Atsushi","Soul Eater, Vol. 1",Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Ohkubo, Atsushi","Soul Eater, Vol. 2",Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Ohkubo, Atsushi","Soul Eater, Vol. 3",Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Ohkubo, Atsushi","Soul Eater, Vol. 4",Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Ohkubo, Atsushi","Soul Eater, Vol. 5",Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Ohlin, Nancy",Consent,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Ohtaka, Shinobu","Sumomomo, Momomo: The Strongest Bride on Earth, Vol. 1",Banned from Libraries and Classrooms,,Missouri,Rockwood School District,Aug-22,
"Older, Daniel José",Shadowshaper,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Oleksyk, Sarah",Ivy,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Oliver, Lauren",Ringer,Banned from Libraries,,Texas,Frisco Independent School District,Mar-23,
"Olson, Kay Melchisedech",Johann Gutenberg and the Printing Press,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Oluo, Ijeoma",Mediocre: The Dangerous Legacy of White Male America,Banned from Libraries and Classrooms,,Michigan,Davison Community Schools,Aug-22,
"Onwuachi, Kwame",Notes from a Young Black Chef,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Onwuachi, Kwame",Notes from a Young Black Chef (Adapted for Young Adults),Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Oppel, Kenneth",Every Hidden Thing,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Orgel, Doris",The Flower of Sheba,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Orwell, George",1984,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Orwell, George",1984,Banned from Libraries,,Texas,Frisco Independent School District,Jan-23,
"Orwell, George",1984: The Graphic Novel,Banned from Libraries and Classrooms,,Missouri,Kirkwood School District,Oct-22,
"Orwell, George",1984: The Graphic Novel,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Osborne, Mary Pope",The Random House Book of Bible Stories,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Oseman, Alice","Heartstopper, Vol. 1",Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Oseman, Alice","Heartstopper, Vol. 1",Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Oseman, Alice","Heartstopper, Vol. 1",Banned Pending Investigation,,Texas,Keller Independent School District,Feb-23,
"Oseman, Alice","Heartstopper, Vol. 1",Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Oseman, Alice","Heartstopper, Vol. 2",Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Oseman, Alice","Heartstopper, Vol. 2",Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Oseman, Alice","Heartstopper, Vol. 2",Banned Pending Investigation,,Texas,Keller Independent School District,Feb-23,
"Oseman, Alice","Heartstopper, Vol. 2",Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Oseman, Alice","Heartstopper, Vol. 3",Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Oseman, Alice","Heartstopper, Vol. 3",Banned Pending Investigation,,Texas,Keller Independent School District,Feb-23,
"Oseman, Alice","Heartstopper, Vol. 3",Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Oseman, Alice","Heartstopper, Vol. 4",Banned Pending Investigation,,Texas,Keller Independent School District,Feb-23,
"Oseman, Alice","Heartstopper, Vol. 4",Banned Pending Investigation,,Utah,Granite School District,Nov-22,
"Oseman, Alice",Radio Silence,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Osier, Peter",The History of Western Sculpture,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Ostertag, Molly Knox",The Girl from the Sea,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Ostertag, Molly Knox",The Witch Boy,Banned Pending Investigation,,Florida,Escambia County Public Schools,Apr-23,
"Ottaviani, Jim",Feynman,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Ottomann, Klaus",The Essential Michelangelo,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Owens, Delia",Where the Crawdads Sing,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Ozaki, Kaori",The Golden Sheep 1,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Pace, Lorenzo",Jalani and the Lock,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Palahniuk, Chuck",Choke (CP),Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Palahniuk, Chuck",Fight Club,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Palahniuk, Chuck",Fight Club,Banned Pending Investigation,,Utah,Washington County School District,Jun-23,
"Palahniuk, Chuck",Haunted,Banned from Libraries and Classrooms,,Utah,Washington County School District,Mar-23,
"Palahniuk, Chuck",Haunted,Banned from Libraries and Classrooms,,Virginia,Hanover County Public Schools,Jun-23,
"Palahniuk, Chuck",Rant: The Oral Biography of Buster Casey,Banned from Libraries and Classrooms,,Utah,Washington County School District,Mar-23,
"Paolini, Christopher",Brisingr,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Paolini, Christopher",Eldest,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Paolini, Christopher",Eragon,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Paolini, Christopher",Inheritance,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Papadatos, Alecos",Democracy,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Parker Rhodes, Jewell","Black Brother, Black Brother",Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Parker Rhodes, Jewell","Black Brother, Black Brother",Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Parker, Victoria",Bible Stories for Children,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Parks, Peggy J.",Teenage Sex and Pregnancy,Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Parr, Todd",It's Okay To Be Different,Banned from Libraries and Classrooms,,Florida,Florida School for the Deaf & the Blind,Mar-23,
"Parr, Todd",The Family Book,Banned from Libraries and Classrooms,,Florida,Florida School for the Deaf & the Blind,Mar-23,
"Parr, Todd",The Family Book,Banned Pending Investigation,,Florida,Okaloosa County Schools District,Jan-23,
"Parr, Todd",The Family Book,Banned from Libraries,,Florida,School District of Manatee County,Jun-23,
"Parr, Todd",The Family Book,Banned Pending Investigation,,Pennsylvania,Pleasant Valley School District,Jul-22,
"Patterson, James",Angel,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",Fang,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",Max,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",Maximum Ride Forever,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",Nevermore,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",Saving the World & Other Extreme Sports,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",School's Out - Forever,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",The Angel Experiment,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",The Final Warning,Banned from Libraries,,Florida,Martin County Schools,Feb-23,
"Patterson, James",The Fire,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Patterson, James",The Gift,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Patterson, James",The Kiss,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Patterson, James",The Lost,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Patterson, James",Witch and Wizard,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Patterson, Jodie",Born Ready: The True Story of a Boy Named Penelope,Banned Pending Investigation,,Florida,Escambia County Public Schools,Oct-22,
"Paulsen, Gary",The River,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Pearson, Mary E.",The Beauty of Darkness,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Pearson, Mary E.",The Heart of Betrayal,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Pearson, Mary E.",The Kiss of Deception,Banned Pending Investigation,,Texas,Frisco Independent School District,Oct-22,
"Peck, Robert Newton",A Day No Pigs Would Die,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Peck, Robert Newton",A Day No Pigs Would Die,Banned from Libraries,,Michigan,Chippewa Valley Schools,Feb-23,
"Pelzer, Dave","A Child Called ""It"": One Child's Courage to Survive",Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Pelzer, Dave","A Child Called ""It"": One Child's Courage to Survive",Banned from Libraries,,Michigan,Chippewa Valley Schools,Jan-23,
"Penfold, Alexandra",All Are Welcome,Banned from Libraries and Classrooms,,Florida,Florida School for the Deaf & the Blind,Mar-23,
"Perdew, Laura",A History of Art,Banned Pending Investigation,,Missouri,Wentzville School District,Sep-22,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Florida,School District of Osceola County,Mar-23,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries,,Florida,Volusia County Schools,Mar-23,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Kentucky,Campbell County Schools,Feb-23,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries,,Missouri,Nixa Public Schools,Apr-23,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries,,North Carolina,Catawba County Schools,May-23,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries,,North Carolina,Cumberland County Schools,Apr-23,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,North Carolina,Pender County Schools,Feb-23,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Oregon,Canby Public School District,Mar-23,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Pennsylvania,Penncrest School District,Feb-23,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Texas,Frisco Independent School District,Oct-22,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Texas,Keller Independent School District,Fall 2022,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Utah,Davis School District,Feb-23,
"Pérez, Ashley Hope",Out of Darkness,Banned from Libraries and Classrooms,,Virginia,Spotsylvania County Public Schools,Mar-23,
"Pérez, Ashley Hope",Out of Darkness,Banned Pending Investigation,,Wyoming,Park County School District #1,Feb-23,
"Perkins, Lynne Rae",Criss Cross,Banned from Libraries,,Texas,Frisco Independent School District,Oct-22,
"Peters, Julie Anne",grl2grl,Banned from Libraries and Classrooms,,Florida,Duval County Public Schools,Mar-23,
"Peters, Julie Anne",grl2grl,Banned Pending Investigation,,South Carolina,Beaufort County School District,Oct-22,
"Peters, Julie Anne",grl2grl,Banned from Libraries and Classrooms,,Utah,Alpine School District,Nov-22,
"Peters, Stephanie True",The Battle Against Polio,Banned from Libraries,,Texas,Frisco Independent School District,Sep-22,
"Petrikowski, Nicki Peter",Gender Identity (Teen Mental Health),Banned Pending Investigation,,Texas,Texarkana Independent School District,Oct-22,
"Phelan, Matt",The Storm in the Barn,Banned Pending Investigation,,Texas,Keller Independent School District,Fall 2022,
"Pickering, David",Bible Questions & Answers,Banned from Libraries and Classrooms,,Florida,Brevard Public Schools,Jun-23,
"Picoult, Jodi",Change of Heart: A Novel,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Handle with Care,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",House Rules,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Keeping Faith,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Leaving Time,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Lone Wolf,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Mercy,Banned Pending Investigation,,Florida,Clay County School District,AY 2022-2023,
"Picoult, Jodi",Mercy,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",My Sister's Keeper,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Nineteen Minutes,Banned from Libraries and Classrooms,,Florida,Clay County School District,AY 2022-2023,
"Picoult, Jodi",Nineteen Minutes,Banned from Libraries,,Florida,Collier County Public Schools,Mar-23,
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Florida,Escambia County Public Schools,Sep-22,
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Florida,Highlands Schools,Sep-22,
"Picoult, Jodi",Nineteen Minutes,Banned from Libraries and Classrooms,,Florida,Lake County Schools,Fall 2022,
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Florida,Marion County Public Schools,AY 2022-2023,
"Picoult, Jodi",Nineteen Minutes,Banned from Libraries and Classrooms,,Florida,Martin County Schools,Feb-23,
"Picoult, Jodi",Nineteen Minutes,Banned Pending Investigation,,Florida,Okaloosa County Schools District,Jan-23,
